kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
dwave,0.01,2,0.03248658104386831,8,0.0,0.7853981633974483,0.0,0.0,(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0,nan,2.0511473162189344e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0,1.1780972450961724,0.0,0.0,(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0,nan,2.0511473162189344e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0,1.5707963267948966,0.0,0.0,(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0,nan,2.0511473162189344e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0001,0.0,0.0001,0.0,(0.17388246507408564+0j),(0.1738824600447125+0j),(-1.4609312884157406e-17+0j),(-9.933681089146305e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.8200569662072752e-08,nan,9.207249591037272e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.1738824643375498+0j),(0.1738824607812466+0j),(-3.0132375723083196e-12+0j),(-3.013236217055604e-12+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.6281125515282358e-08,nan,9.32019478164646e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.17388246255939785+0j),(0.17388246255939846+0j),(-4.26133672303254e-12+0j),(-4.261340666847721e-12+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.420998326524846e-08,nan,3.663484485313914e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.1738824607812469+0j),(0.17388246433754964+0j),(-3.0132379315032288e-12+0j),(-3.0132422547593915e-12+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.628112537460881e-08,nan,1.1511858454798645e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.17388246004471228+0j),(0.17388246507408567+0j),(-1.0044404177220203e-17+0j),(-1.3486729531249441e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.820056963267356e-08,nan,8.714363206057444e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0005,0.0,0.0005,0.0,(0.173882626462894+0j),(0.17388250072507178+0j),(4.0537299824923965e-18+0j),(3.1863550096141797e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),7.050293668858368e-07,nan,3.752297398894665e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.17388260804865707+0j),(0.1738825191385905+0j),(-7.505904339587116e-11+0j),(-7.50590434500945e-11+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),6.570398320780099e-07,nan,1.823578092804095e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.17388256359326465+0j),(0.17388256359326434+0j),(-1.0614948172666065e-10+0j),(-1.0614948224163021e-10+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),6.052571957115943e-07,nan,1.756682233160056e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.1738825191385909+0j),(0.17388260804865713+0j),(-7.505904050318747e-11+0j),(-7.505903871424065e-11+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),6.570398329437839e-07,nan,3.573701543166258e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.1738825007250727+0j),(0.1738826264628939+0j),(6.124156438267712e-18+0j),(3.5627023359911184e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),7.050293674403015e-07,nan,3.752778652293393e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.001,0.0,0.001,0.0,(0.1738831308496871+0j),(0.1738826278546044+0j),(1.5946041692104648e-17+0j),(1.1676985711775636e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.820307160766604e-06,nan,5.309881090824875e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.17388305718201447+0j),(0.17388270151078017+0j),(-2.9683843925069277e-10+0j),(-2.9683844014511654e-10+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.6283053719795263e-06,nan,8.255115955686437e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.17388287934064833+0j),(0.17388287934064775+0j),(-4.1979308388082364e-10+0j),(-4.197930838808104e-10+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.4211248934026697e-06,nan,2.729961531799913e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.17388270151078009+0j),(0.17388305718201416+0j),(-2.968384258743584e-10+0j),(-2.968384253864674e-10+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.6283053707638404e-06,nan,1.428850807032262e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.17388262785460434+0j),(0.17388313084968698+0j),(1.435268669156717e-17+0j),(1.5111628212307024e-17+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),2.820307160355503e-06,nan,5.272994148718653e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.005,0.0,0.005,0.0,(0.17389930870475115+0j),(0.1738866987314934+0j),(2.5842743303081618e-18+0j),(8.224855046886196e-19+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),7.065970070616765e-05,nan,1.4672555457047566e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.17389745841394758+0j),(0.17388854181771757+0j),(-4.697349305831317e-09+0j),(-4.697349307742223e-09+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),6.58246598425203e-05,nan,2.603713176575611e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.17389299651354156+0j),(0.17389299651354193+0j),(-6.645016798877263e-09+0j),(-6.645016795678893e-09+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),6.0605112372576786e-05,nan,1.373307999101532e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.17388854181771785+0j),(0.1738974584139476+0j),(-4.6973493138307985e-09+0j),(-4.697349312028326e-09+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),6.582465984311129e-05,nan,3.193871867891696e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.17388669873149376+0j),(0.17389930870475115+0j),(-3.8822897940319506e-19+0j),(-2.662529262761256e-19+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),7.065970070660765e-05,nan,1.5961755776880716e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.01,0.0,0.01,0.0,(0.17395033623571815+0j),(0.1738994545903301+0j),(-4.132567546802611e-18+0j),(-2.4295916578636166e-19+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.00028455245427723305,nan,2.8481882840603753e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.1739428266447753+0j),(0.17390684797677444+0j),(1.553331619001688e-08+0j),(1.5533316187360583e-08+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.00026477101359296786,nan,7.659617439654061e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.17392477920828617+0j),(0.173924779208286+0j),(2.1840648489177198e-08+0j),(2.1840648488797747e-08+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0002433877724902432,nan,9.036798135992037e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.1739068479767744+0j),(0.17394282664477564+0j),(1.5533316192812157e-08+0j),(1.5533316191077457e-08+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.0002647710135942015,nan,1.6696025234964328e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.17389945459032952+0j),(0.17395033623571776+0j),(-2.8524559180400474e-18+0j),(-2.7982325745259714e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.00028455245427520657,nan,2.7555456018929254e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.05,0.0,0.05,0.0,(0.17603719305448903+0j),(0.17434029691109695+0j),(-2.7007261990994077e-19+0j),(-3.603994300302867e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.00895801744714606,nan,1.6804480703956085e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.17574026803636805+0j),(0.17454220366788137+0j),(3.451147877375533e-05+0j),(3.451147877375705e-05+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.00801962280353437,nan,2.0927978576188407e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.17509358653806606+0j),(0.17509358653806603+0j),(4.606691067742779e-05+0j),(4.606691067742763e-05+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.006970248707446758,nan,4.622284916473687e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.17454220366788173+0j),(0.17574026803636825+0j),(3.451147877376359e-05+0j),(3.451147877376207e-05+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.008019622803535676,nan,1.2015290141657676e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.1743402969110972+0j),(0.17603719305448937+0j),(8.306930171614241e-19+0j),(7.222595650230851e-19+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.008958017447147684,nan,1.749937787996275e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.1,0.0,0.1,0.0,(0.1964764876068897+0j),(0.17667460146440375+0j),(2.873216654900638e-18+0j),(2.819009854998819e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.09257933611548735,nan,1.6000910807600731e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.19134770939658666+0j),(0.177639588638877+0j),(0.001380145613363179+0j),(0.001380145613363181+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.07308092230153909,nan,1.2867916176451935e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.18225789211379903+0j),(0.18225789211379925+0j),(0.0013712557441609402+0j),(0.0013712557441609406+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.04880851662844742,nan,6.119258507276361e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.17763958863887672+0j),(0.1913477093965867+0j),(0.0013801456133631846+0j),(0.00138014561336318+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.07308092230153916,nan,7.449698526764452e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.17667460146440336+0j),(0.19647648760688988+0j),(-1.4848836640084886e-18+0j),(1.9846162275043228e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),0.09257933611548795,nan,1.551150735709761e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.2,0.0,0.2,0.0,(0.44147405055510297+0j),(0.19822691887173488+0j),(-6.326026070938734e-18+0j),(-8.738379213441432e-18+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),1.0926763728823523,nan,2.215866766495016e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,8,0.2,0.39269908169872414,0.18477590650225736,0.07653668647301796,(0.4502114498497473+0j),(0.24051887479764078+0j),(0.007073240626949238+0j),(0.007073240626949235+0j),(0.17388245834970892+0j),(0.1738824583497089+0j),(-1.0751873289403257e-17+0j),(-1.16463665514834e-17+0j),1.1566410977870052,nan,1.3018560981229677e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
