vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00706412708547924,0.00706412708547924,0.00706412708547924,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03531438794141687,0.03531438794141687,0.03531438794141687,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03531412064982245,0.03531412064982245,0.03531412064982245,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03531438794141686,0.03531438794141686,0.03531438794141686,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07058856484576174,0.07058856484576174,0.07058856484576174,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07058555318336016,0.07058555318336016,0.07058555318336016,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07058856484576177,0.07058856484576177,0.07058856484576177,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.0007083677940585088,0.0007083677940585088,0.0007083677940585088,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007083677979704773,0.0007083677979704773,0.0007083677979704773,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007083677940585089,0.0007083677940585089,0.0007083677940585089,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.00354185051883729,0.00354185051883729,0.00354185051883729,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003541851007868135,0.003541851007868135,0.003541851007868135,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003541850518837289,0.003541850518837289,0.003541850518837289,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007083773226637192,0.007083773226637192,0.007083773226637192,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007083777139825154,0.007083777139825154,0.007083777139825154,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00708377322663719,0.00708377322663719,0.00708377322663719,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03543046503721395,0.03543046503721395,0.03543046503721395,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03543095431572076,0.03543095431572076,0.03543095431572076,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03543046503721393,0.03543046503721393,0.03543046503721393,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07093614145864179,0.07093614145864179,0.07093614145864179,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07094092168818693,0.07094092168818693,0.07094092168818693,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07093614145864177,0.07093614145864177,0.07093614145864177,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.000706417797916248,0.000706417797916248,0.000706417797916248,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007064178360053858,0.0007064178360053858,0.0007064178360053858,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007064177979162482,0.0007064177979162482,0.0007064177979162482,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.0035320781149889434,0.0035320781149889434,0.0035320781149889434,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035320828761103784,0.0035320828761103784,0.0035320828761103784,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035320781149889417,0.0035320781149889417,0.0035320781149889417,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007064088256698692,0.007064088256698692,0.007064088256698692,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007064126345113652,0.007064126345113652,0.007064126345113652,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007064088256698692,0.007064088256698692,0.007064088256698692,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.05,0.0,0.05,0.0,0.03530953367690447,0.03530953367690447,0.03530953367690447,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035314294490401944,0.035314294490401944,0.035314294490401944,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03530953367690446,0.03530953367690446,0.03530953367690446,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.1,0.0,0.1,0.0,0.07054973781438018,0.07054973781438018,0.07054973781438018,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07058692134132113,0.07058692134132115,0.07058692134132115,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,8,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.0705497378143802,0.0705497378143802,0.0705497378143802,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.001,0.0,0.001,0.0,0.0007083677231771014,0.0007083677231771014,0.0007083677231771014,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007083678007176031,0.0007083678007176031,0.0007083678007176031,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007083677231771015,0.0007083677231771015,0.0007083677231771015,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.005,0.0,0.005,0.0,0.003541841658684905,0.003541841658684905,0.003541841658684905,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0035418513512881903,0.0035418513512881903,0.0035418513512881903,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0035418416586849052,0.0035418416586849052,0.0035418416586849052,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.01,0.0,0.01,0.0,0.007083702346005932,0.007083702346005932,0.007083702346005932,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007083779887919387,0.007083779887919387,0.007083779887919387,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,8,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007083702346005929,0.007083702346005929,0.007083702346005929,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
