convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
half_both,0.5,0.5,(0.47836621960356507+0j),(0.47836621960356596+0j),(2.0195796635216932e-18+0j),(3.2897800141846464e-19+0j),0.6765119955445087,0.8368826254616193,-9.283456725228024e-16,3.024630121040611e-18,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869254250969+0j),(0.09323869254250927+0j),(-2.035410246084733e-19+0j),(1.4870606374947553e-18+0j),0.13185942353155206,0.16311737453838063,2.232622653114845e-15,1.1382772426784887e-17,spm,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324391163379+0j),(0.9567324391163416+0j),(-2.6086166320819293e-18+0j),(3.335901950779378e-18+0j),1.3530239909606192,1.673765250764403,-1.9727345542981623e-15,3.129842337509786e-18,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18647738517581175+0j),(0.18647738517580886+0j),(6.240693909908369e-18+0j),(2.9617532704706177e-19+0j),0.2637188471915025,0.32623474923559714,7.739758527029828e-15,2.3690828600450694e-17,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686756312063+0j),(0.7641686756312084+0j),(-3.962889965843547e-19+0j),(2.575970294846299e-18+0j),1.08069770501834,1.3368826253822015,-1.3802082014454481e-15,2.411659347772372e-18,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3790411486609433+0j),(0.3790411486609421+0j),(4.0283662744107946e-18+0j),(1.0561069829801408e-18+0j),0.5360451331337817,0.6631173746177986,1.6109666871288587e-15,7.768943566319887e-18,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18647738517581175+0j),(-0.18647738517580886+0j),(-6.240693909908369e-18+0j),(-2.9617532704706177e-19+0j),0.2637188471915025,0.32623474923559714,7.739758527029828e-15,2.3690828600450694e-17,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324391163379+0j),(-0.9567324391163416+0j),(2.6086166320819293e-18+0j),(-3.335901950779378e-18+0j),1.3530239909606192,1.673765250764403,-1.9727345542981623e-15,3.129842337509786e-18,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47836621955816894+0j),(0.4783662195581708+0j),(-1.3043083160409647e-18+0j),(1.667950975389689e-18+0j),0.6765119954803096,0.8368826253822015,-1.9727345542981623e-15,3.129842337509786e-18,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869258790587+0j),(0.09323869258790443+0j),(3.1203469549541846e-18+0j),(1.4808766352353089e-19+0j),0.13185942359575126,0.16311737461779857,7.739758527029828e-15,2.3690828600450694e-17,spm,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324390246443+0j),(0.9567324390246454+0j),(7.7097534429127455e-19+0j),(6.525682446351264e-18+0j),1.353023990830943,1.6737652506039864,-5.802160454374213e-16,4.8565790574134764e-18,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18647738526750518+0j),(0.18647738526750507+0j),(2.8611019335351653e-18+0j),(-2.893605168524824e-18+0j),0.26371884732117856,0.32623474939601355,2.976830201240011e-16,1.543028631606397e-17,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686755853596+0j),(0.7641686755853603+0j),(1.2935069916022472e-18+0j),(4.170860542632242e-18+0j),1.0806977049535018,1.336882625301993,-4.358552215352386e-16,4.040754269078317e-18,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904114870678995+0j),(0.3790411487067902+0j),(2.3385702862241926e-18+0j),(-5.38783264805802e-19+0j),0.5360451331986197,0.6631173746980068,-2.929030339880004e-16,4.4769233847818255e-18,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18647738526750518+0j),(-0.18647738526750507+0j),(-2.8611019335351653e-18+0j),(2.893605168524824e-18+0j),0.26371884732117856,0.32623474939601355,2.976830201240011e-16,1.543028631606397e-17,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324390246443+0j),(-0.9567324390246454+0j),(-7.7097534429127455e-19+0j),(-6.525682446351264e-18+0j),1.353023990830943,1.6737652506039864,-5.802160454374213e-16,4.8565790574134764e-18,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47836621951232217+0j),(0.4783662195123227+0j),(3.8548767214563728e-19+0j),(3.262841223175632e-18+0j),0.6765119954154715,0.8368826253019932,-5.802160454374213e-16,4.8565790574134764e-18,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869263375259+0j),(0.09323869263375253+0j),(1.4305509667675827e-18+0j),(-1.446802584262412e-18+0j),0.13185942366058928,0.16311737469800677,2.976830201240011e-16,1.543028631606397e-17,spm,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.95673243874414+0j),(0.9567324387441443+0j),(1.2300423862847287e-18+0j),(3.964208491739957e-18+0j),1.3530239904342523,1.673765250113258,-2.2048209733086286e-15,3.0676891126659883e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18647738554800952+0j),(0.18647738554800625+0j),(2.402034891541711e-18+0j),(-3.321312139135168e-19+0j),0.26371884771786935,0.32623474988674195,8.781649080448511e-15,9.19497494037344e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686754451074+0j),(0.7641686754451097+0j),(1.5230405125989743e-18+0j),(2.8901235653265883e-18+0j),1.0806977047551565,1.336882625056629,-1.5254932756533161e-15,3.0229305775826166e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904114884704215+0j),(0.37904114884704077+0j),(2.1090367652274655e-18+0j),(7.419537124998516e-19+0j),0.536045133396965,0.6631173749433709,1.8306439617476347e-15,4.170804700186276e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18647738554800952+0j),(-0.18647738554800625+0j),(-2.402034891541711e-18+0j),(3.321312139135168e-19+0j),0.26371884771786935,0.32623474988674195,8.781649080448511e-15,9.19497494037344e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.95673243874414+0j),(-0.9567324387441443+0j),(-1.2300423862847287e-18+0j),(-3.964208491739957e-18+0j),1.3530239904342523,1.673765250113258,-2.2048209733086286e-15,3.0676891126659883e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47836621937207+0j),(0.47836621937207213+0j),(6.150211931423644e-19+0j),(1.9821042458699783e-18+0j),0.6765119952171261,0.836882625056629,-2.2048209733086286e-15,3.0676891126659883e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869277400476+0j),(0.09323869277400312+0j),(1.2010174457708556e-18+0j),(-1.660656069567584e-19+0j),0.13185942385893468,0.16311737494337097,8.781649080448511e-15,9.19497494037344e-18,spm,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324382585671+0j),(0.956732438258568+0j),(1.8217395676949354e-18+0j),(4.283154446689378e-18+0j),1.3530239897475462,1.673765249263765,-4.641728367216107e-16,3.440054322912676e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1864773860335825+0j),(0.18647738603358238+0j),(1.8103377101315045e-18+0j),(-6.510771688629383e-19+0j),0.2637188484045755,0.3262347507362353,2.976830189010742e-16,7.295104549091687e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686752023209+0j),(0.7641686752023217+0j),(1.8188891033040777e-18+0j),(3.049596542801299e-18+0j),1.0806977044118034,1.3368826246318821,-5.084977587126623e-16,3.2856833151545573e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904114908982867+0j),(0.3790411490898288+0j),(1.8131881745223622e-18+0j),(5.824807350251408e-19+0j),0.536045133740318,0.6631173753681175,-1.4645151684600418e-16,3.552781822767848e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1864773860335825+0j),(-0.18647738603358238+0j),(-1.8103377101315045e-18+0j),(6.510771688629383e-19+0j),0.2637188484045755,0.3262347507362353,2.976830189010742e-16,7.295104549091687e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324382585671+0j),(-0.956732438258568+0j),(-1.8217395676949354e-18+0j),(-4.283154446689378e-18+0j),1.3530239897475462,1.673765249263765,-4.641728367216107e-16,3.440054322912676e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47836621912928357+0j),(0.478366219129284+0j),(9.108697838474677e-19+0j),(2.141577223344689e-18+0j),0.6765119948737731,0.8368826246318825,-4.641728367216107e-16,3.440054322912676e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869301679125+0j),(0.09323869301679119+0j),(9.051688550657522e-19+0j),(-3.2553858443146915e-19+0j),0.13185942420228774,0.16311737536811766,2.976830189010742e-16,7.295104549091687e-18,spm,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324372196635+0j),(0.9567324372196642+0j),(2.5585804768285967e-18+0j),(-1.9942662824163455e-19+0j),1.3530239882783144,1.673765247446244,-3.4812962791923763e-16,1.8967444845868916e-18,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.186477387072486+0j),(0.18647738707248623+0j),(1.0734968009978431e-18+0j),(3.8315039060680744e-18+0j),0.26371884987380717,0.32623475255375584,-5.953660344852423e-16,1.5088217321374398e-17,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686746828692+0j),(0.7641686746828698+0j),(2.1873095578709083e-18+0j),(8.083060053357927e-19+0j),1.0806977036771876,1.3368826237231222,-3.632126850416565e-16,2.1577576371523135e-18,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904114960928037+0j),(0.3790411496092807+0j),(1.4447677199555315e-18+0j),(2.823771272490647e-18+0j),0.5360451344749338,0.6631173762768777,-4.39354549935905e-16,5.917251596147479e-18,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.186477387072486+0j),(-0.18647738707248623+0j),(-1.0734968009978431e-18+0j),(-3.8315039060680744e-18+0j),0.26371884987380717,0.32623475255375584,-5.953660344852423e-16,1.5088217321374398e-17,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324372196635+0j),(-0.9567324372196642+0j),(-2.5585804768285967e-18+0j),(1.9942662824163455e-19+0j),1.3530239882783144,1.673765247446244,-3.4812962791923763e-16,1.8967444845868916e-18,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47836621860983175+0j),(0.4783662186098321+0j),(1.2792902384142984e-18+0j),(-9.971331412081727e-20+0j),0.6765119941391572,0.836882623723122,-3.4812962791923763e-16,1.8967444845868916e-18,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.093238693536243+0j),(0.09323869353624312+0j),(5.367484004989216e-19+0j),(1.9157519530340372e-18+0j),0.13185942493690359,0.16311737627687792,-5.953660344852423e-16,1.5088217321374398e-17,spm,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324335609175+0j),(0.9567324335609194+0j),(3.9391995131000284e-20+0j),(-1.9863915229848407e-20+0j),1.353023983104067,1.6737652410454147,-9.863672828765819e-16,3.2606177500275544e-20,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1864773907312321+0j),(0.18647739073123104+0j),(3.5926852826954396e-18+0j),(3.651941193056288e-18+0j),0.26371885504805453,0.32623475895458504,2.8279886083188683e-15,1.9425595722263715e-17,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686728534961+0j),(0.7641686728534973+0j),(9.277153170221101e-19+0j),(8.980873618416858e-19+0j),1.0806977010900638,1.3368826205227073,-7.990679090045637e-16,1.1947905741487094e-18,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904115143865347+0j),(0.37904115143865313+0j),(2.7043619608043297e-18+0j),(2.733989915984754e-18+0j),0.5360451370620577,0.6631173794772925,4.3935454781544063e-16,7.173934230613633e-18,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1864773907312321+0j),(-0.18647739073123104+0j),(-3.5926852826954396e-18+0j),(-3.651941193056288e-18+0j),0.26371885504805453,0.32623475895458504,2.8279886083188683e-15,1.9425595722263715e-17,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324335609175+0j),(-0.9567324335609194+0j),(-3.9391995131000284e-20+0j),(1.9863915229848407e-20+0j),1.353023983104067,1.6737652410454147,-9.863672828765819e-16,3.2606177500275544e-20,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47836621678045876+0j),(0.4783662167804597+0j),(1.9695997565500142e-20+0j),(-9.931957614924203e-21+0j),0.6765119915520335,0.8368826205227073,-9.863672828765819e-16,3.2606177500275544e-20,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869536561605+0j),(0.09323869536561552+0j),(1.7963426413477198e-18+0j),(1.825970596528144e-18+0j),0.13185942752402727,0.16311737947729252,2.8279886083188683e-15,1.9425595722263715e-17,spm,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9567324256562242+0j),(0.9567324256562261+0j),(-2.196640982361119e-18+0j),(-2.674422158532973e-18+0j),1.3530239719251425,1.6737652272164691,-9.863672910261238e-16,2.5578932254868595e-18,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18647739863592533+0j),(0.18647739863592439+0j),(5.828718260187559e-18+0j),(6.306499436359413e-18+0j),0.26371886622697904,0.3262347727835308,2.5303054896583628e-15,3.256324791459564e-17,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7641686689011495+0j),(0.7641686689011506+0j),(-1.9030117172394955e-19+0j),(-4.291917598098765e-19+0j),1.0806976955006018,1.3368826136082348,-7.264253755794657e-16,4.344315670134946e-19,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37904115539100003+0j),(0.3790411553909998+0j),(3.8223784495503894e-18+0j),(4.061269037636316e-18+0j),0.5360451426515199,0.6631173863917654,2.9290302882279523e-16,1.0404234448437016e-17,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18647739863592533+0j),(-0.18647739863592439+0j),(-5.828718260187559e-18+0j),(-6.306499436359413e-18+0j),0.26371886622697904,0.3262347727835308,2.5303054896583628e-15,3.256324791459564e-17,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9567324256562242+0j),(-0.9567324256562261+0j),(2.196640982361119e-18+0j),(2.674422158532973e-18+0j),1.3530239719251425,1.6737652272164691,-9.863672910261238e-16,2.5578932254868595e-18,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4783662128281121+0j),(0.47836621282811304+0j),(-1.0983204911805595e-18+0j),(-1.3372110792664865e-18+0j),0.6765119859625712,0.8368826136082346,-9.863672910261238e-16,2.5578932254868595e-18,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09323869931796266+0j),(0.09323869931796219+0j),(2.9143591300937794e-18+0j),(3.1532497181797064e-18+0j),0.13185943311348952,0.1631173863917654,2.5303054896583628e-15,3.256324791459564e-17,spm,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9446374018815419+0j),(0.9446374018815399+0j),(1.4419809484718404e-17+0j),(1.2173981034412432e-17+0j),1.335919025265759,1.6539270891679636,1.0577611263035109e-15,1.412629405444159e-17,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.19765890376365702+0j),(0.19765890376365836+0j),(-1.6939864851697956e-18+0j),(5.518419651361767e-19+0j),0.2795319024263631,0.3460729108320364,-3.3701179258364975e-15,6.373533525284058e-18,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7578927773520707+0j),(0.7578927773520695+0j),(1.0391360492246354e-17+0j),(9.268446267093368e-18+0j),1.07182224455591,1.3269635445839818,8.056847641129829e-16,1.299118432384838e-17,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.38440352829312824+0j),(0.38440352829312874+0j),(2.3344625073022543e-18+0j),(3.4573767324552404e-18+0j),0.543628683136212,0.6730364554160182,-6.498384175864641e-16,7.67382350858997e-18,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.19765890376365702+0j),(-0.19765890376365836+0j),(1.6939864851697956e-18+0j),(-5.518419651361767e-19+0j),0.2795319024263631,0.3460729108320364,-3.3701179258364975e-15,6.373533525284058e-18,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9446374018815419+0j),(-0.9446374018815399+0j),(-1.4419809484718404e-17+0j),(-1.2173981034412432e-17+0j),1.335919025265759,1.6539270891679636,1.0577611263035109e-15,1.412629405444159e-17,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47231870094077094+0j),(0.47231870094076994+0j),(7.209904742359202e-18+0j),(6.086990517206216e-18+0j),0.6679595126328794,0.8269635445839818,1.0577611263035109e-15,1.412629405444159e-17,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09882945188182851+0j),(0.09882945188182918+0j),(-8.469932425848978e-19+0j),(2.7592098256808834e-19+0j),0.13976595121318156,0.1730364554160182,-3.3701179258364975e-15,6.373533525284058e-18,spm,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9446374017920542+0j),(0.9446374017920522+0j),(1.3736492124300599e-17+0j),(1.4055241210264233e-17+0j),1.3359190251392044,1.6539270890112834,1.057761126403715e-15,1.4711232649178527e-17,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.19765890385314472+0j),(0.197658903853146+0j),(-1.0106691247519905e-18+0j),(-1.3294182107156244e-18+0j),0.27953190255291777,0.3460729109887167,-3.2296963441311043e-15,5.974171459819457e-18,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7578927773073268+0j),(0.7578927773073256+0j),(1.0049701812037451e-17+0j),(1.0209076355019268e-17+0j),1.0718222444926326,1.3269635445056416,8.056847641605482e-16,1.3365614278661956e-17,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.38440352833787206+0j),(0.38440352833787256+0j),(2.676121187511157e-18+0j),(2.51674664452934e-18+0j),0.5436286831994894,0.6730364554943584,-6.498384175108243e-16,6.7576291046669445e-18,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.19765890385314472+0j),(-0.197658903853146+0j),(1.0106691247519905e-18+0j),(1.3294182107156244e-18+0j),0.27953190255291777,0.3460729109887167,-3.2296963441311043e-15,5.974171459819457e-18,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9446374017920542+0j),(-0.9446374017920522+0j),(-1.3736492124300599e-17+0j),(-1.4055241210264233e-17+0j),1.3359190251392044,1.6539270890112834,1.057761126403715e-15,1.4711232649178527e-17,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4723187008960271+0j),(0.4723187008960261+0j),(6.8682460621502994e-18+0j),(7.027620605132116e-18+0j),0.6679595125696022,0.8269635445056417,1.057761126403715e-15,1.4711232649178527e-17,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09882945192657236+0j),(0.098829451926573+0j),(-5.053345623759952e-19+0j),(-6.647091053578122e-19+0j),0.13976595127645888,0.17303645549435834,-3.2296963441311043e-15,5.974171459819457e-18,spm,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
